Zone,State/UT,Evs,870141
North,Delhi,14%,125347
North,Haryana,3%,24206
North,Punjab,1%,8069
North,Uttar Pradesh,29%,255700
North,Uttarakhand,3%,23428
East,Assam,5%,43057
East,Bihar,7%,58014
East,Odisha,1%,9887
East,Tripura,1%,7103
East,West Bengal,5%,43384
South,Karnataka,8%,72544
South,Kerala,1%,11959
South,Tamil Nadu,5%,44817
West,Gujarat,2%,13063
West,Maharashtra,6%,52506
West,Rajasthan,5%,46862
Central,Chhattisgarh,1%,11881
Central,Jharkhand,1%,10954
